FILINGMANAGER_NAME,AAPL,AMD,AMZN,ASML,CRM,GOOGL,META,MSFT,NVDA,PANW,PLTR,SHOP,SNOW,TSLA
"Sterling Group Wealth Management, LLC",0.6206126531982284,0.0,0.11161510511713979,0.0,0.0,0.0,0.013553583204517276,0.20455525629376592,0.014107446866648549,0.0,0.0,0.0,0.0,0.035555955319699975
"Sterling Investment Advisors, Ltd.",0.4567716787752513,0.007041558058260505,0.18430323332654935,0.0,2.5205750160915135e-06,0.0,0.05961125915452877,0.13345529699433675,0.08767263985368894,3.1073078515994004e-08,0.0012420055709094643,0.04021797508683029,3.326647229359358e-07,0.029681468866827064
"Sterling Investment Counsel, LLC",0.44504777960527414,0.0,0.1333813473608206,0.003041423922659548,0.02739299857285402,0.0,0.05424232884020941,0.19320175053856517,0.07431312846221652,0.040324024142074734,0.0,0.0,0.0,0.029055218555325887
"Sterling Investment Management, Inc.",0.2797284137632547,0.0,0.2704861862511722,0.0,0.0,0.0,0.0,0.4497853999855731,0.0,0.0,0.0,0.0,0.0,0.0
"Sterling Manor Financial, LLC",0.713572402840205,6.195750669057997e-05,0.13245172339146172,5.4132423665645134e-06,0.0,0.0,0.0,0.15388299110475648,1.4899815622821136e-05,0.0,0.0,0.0,1.0612098896829442e-05,0.0
"Sterling Wealth Management, Inc.",0.5335364858624261,0.0,0.06862896963182846,0.0,0.0,0.0,0.007558432310781317,0.34125674450420207,0.049019367690762046,0.0,0.0,0.0,0.0,0.0
"Sterneck Capital Management, LLC",0.6207757364502081,0.0,0.16225347236353324,0.0,0.0,0.0,0.10337253865913774,0.1029510581973672,0.0046828830826504166,0.0,0.005964311247103288,0.0,0.0,0.0
"Stevard, LLC",0.15468021983621136,0.0,0.10950900364199703,0.0,1.8583922654668681e-06,0.0,0.0036957454845522124,0.07900484151251409,0.46368668693047366,0.0063134785346358755,0.003072118483725475,0.0,0.0,0.18003604718362484
Steward Financial Group LLC,0.46788783355947533,0.002864465551032715,0.16093773556460123,0.0032036785768129053,0.0032036785768129053,0.0024875621890547263,0.03825569124076587,0.17672998643147897,0.024762550881953865,0.00011307100859339665,7.538067239559776e-05,0.0030529172320217096,0.0,0.11642544851500075
"Steward Partners Investment Advisory, LLC",0.35790450711819877,0.018776502643925396,0.15708238738719935,0.004402439121451196,0.026106952810665048,0.0,0.04019136141613578,0.21833898959515932,0.13121601395757554,0.014431792029805223,0.003200912045846689,0.0024746179193996824,0.0007097061621132779,0.025163817792524794
"Stewardship Advisors, LLC",0.5955192226241691,0.0,0.07519509248733432,0.0,0.010513750851360679,0.0,0.030552700913187188,0.14344432268110094,0.098174359708808,0.0,0.0,0.0,0.0,0.04660055073403973
"Stewardship Financial Advisors, LLC",0.14713883566342584,0.0,0.025264353133205592,0.0,0.0,0.0,0.0,0.8275968112033686,0.0,0.0,0.0,0.0,0.0,0.0
"Stewart Asset Management, LLC",0.1490499478255016,0.0,0.42442767352910454,0.0,0.0,0.0,0.0006152590442808881,0.05728763365240629,0.36861948594870664,0.0,0.0,0.0,0.0,0.0
Stiles Financial Services Inc,0.24775665118285106,0.08419269290518988,0.14952961970733658,0.046059899003912344,0.011483169697476389,0.0,6.242326363329673e-06,0.1313657155878668,0.2930944409679651,0.0,0.0014215841324872012,0.0,0.002364592673766477,0.03272539181478478
"Stillwater Capital Advisors, LLC",0.3516288072876824,0.0,0.055976400146734114,0.0,5.762975822545976e-05,0.0,0.0015045767669015376,0.3071329457096946,0.2813596423225927,0.0,0.0,0.0,0.0,0.0023399980081691726
"Stillwater Investment Management, LLC",0.6052439337049486,0.0,0.1867619337026603,0.0,0.0,0.0,0.1266048331094165,0.08138929948297459,0.0,0.0,0.0,0.0,0.0,0.0
"Stockman Wealth Management, Inc.",0.30688169110646063,0.0027910474630642636,0.21429134582037504,0.14158651955262366,0.0,0.0,0.0021480262755936576,0.3010963265409208,0.021717588799124332,0.0,0.0,0.0,0.0,0.00948745444183765
"Stokes Capital Advisors, LLC",0.41394715424791195,0.0,5.848080967505352e-06,0.0,0.0,0.0,0.0,0.5860469976711206,0.0,0.0,0.0,0.0,0.0,0.0
"Stokes Family Office, LLC",0.5928459746667406,0.0073924738015411955,0.07368669094292594,0.00356302807231478,0.004915791321244568,0.0,0.030530476717408772,0.24958125329877914,0.025628738650286302,0.0030488365369009075,0.0,0.0,0.0,0.008806735991857792
Stolper Co,0.6199514406758665,0.0,0.0,0.0,0.0,0.0,0.02798850432326636,0.3520600550008671,0.0,0.0,0.0,0.0,0.0,0.0
Stone Asset Management Inc.,0.5250013961681749,0.0,0.26462213401809065,0.0,0.0,0.0,0.0,0.2103764698137346,0.0,0.0,0.0,0.0,0.0,0.0
"Stone House Investment Management, LLC",0.37218533906819645,0.0710088703316701,0.1909645893223272,0.004057470874991357,0.012592908363515365,0.0,0.014406065955981769,0.114526798849827,0.1402609234186579,0.012527947048229019,0.0014848811660441625,0.003673390675525778,0.0006337663121851223,0.06167704861284877
Stone Point Wealth LLC,0.14040804535780205,0.0,0.009242372578779244,0.0,0.0,0.0,0.0,0.8287576112069409,0.0,0.0,0.0,0.0,0.0,0.021591970856477745
Stone Ridge Asset Management LLC,0.49047364396929294,0.005263692893793616,0.4492391731891968,0.0,0.0,0.0,0.004658213526497456,0.028731542823301676,0.021633733597917506,0.0,0.0,0.0,0.0,0.0
Stone Summit Wealth LLC,0.14730237449211792,0.0,0.010826011160983527,0.0,0.0,0.0,0.0,0.813403236577298,0.0,0.0,0.0,0.0,0.0,0.028468377769600584
"StoneCrest Wealth Management, Inc.",0.09199642435468613,0.0019140462158234147,0.18340338169827464,0.0,0.0,0.0,0.10637306202174847,0.1784737766205744,0.3017641469023605,0.0910165330836924,0.003705818457402907,0.03444609515782554,0.005424268461466697,0.0014824470261449452
StonePine Asset Management Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Stonebridge Capital Advisors LLC,0.32003108871590763,0.03308866648350312,0.158061583623579,2.745759018575083e-05,0.058270586926308265,0.0,0.119515647796723,0.244541731876591,0.06234380243914454,4.930999665819308e-05,0.0010836604404602386,0.0002985970878803304,0.0010372275311335605,0.0016506394919253856
"Stonebridge Financial Group, LLC",0.5921066823388136,0.0018367093108539489,0.03334490935093515,0.0003832388711174536,0.0021259311975379267,0.0,0.08418853769669828,0.22481650272645798,0.027898784158741172,0.000496781529583245,0.007055610951255935,0.001534165039498365,0.0004936021277939123,0.02371854470071306
"Stonebridge Financial Planning Group, LLC",0.24722634419763856,0.0458316175316118,0.35354304932257147,0.0,0.03443306860255236,0.0,0.03681130496921478,0.12976518010151197,0.14564100045564551,0.006739584829311524,0.0,1.0020728521845809e-06,1.0913664726762762e-06,6.756550617204946e-06
Stonebrook Private Inc.,0.3404715331189093,0.018335780571511123,0.14091671316082127,0.0,0.027534427148463533,0.0,0.043345894343526634,0.32257205586081705,0.09335808232049127,0.0,0.0,0.0,0.0,0.013465513475459798
"Stonegate Investment Group, LLC",0.37712928236800086,0.12464430840292244,0.11628494920737333,0.0006188302003767993,0.005143378590972418,0.0,0.02299483464065729,0.3160710983796307,0.006705428303367413,0.009468990607744665,0.0,0.01598398790405843,0.003219111459413484,0.001735799935482149
Stonehage Fleming Financial Services Holdings Ltd,0.019624926964130568,0.0,0.34609476809349776,0.0007256230924384956,0.0,0.0,0.015519814470374859,0.6019650229915561,0.0059884898103093305,0.0038849119777505233,8.195912769425417e-05,0.0003253662808071986,0.0,0.005789117191440969
"Stonehearth Capital Management, LLC",0.8540324594270743,0.0,0.024283044317834616,0.0,0.0,0.0,0.07110929210289905,0.03096115382224971,0.0,0.0,0.0,0.0,0.0,0.01961405032994228
"Stonekeep Investments, LLC",0.10965355321909076,0.0,0.19781719079117818,0.0,0.0,0.0,0.06122834299347637,0.17455438648671615,0.17640648895655764,0.0,0.005489575479289097,0.00559739562857775,0.0,0.26925306644511404
Stony Point Capital LLC,0.06415629101580009,0.0,0.1206488415280752,0.0,0.0,0.0,0.2121440480598315,0.11724156526987725,0.05216801876322078,0.24707955223058756,0.0,0.09574409754716914,0.04669376197916387,0.044123823606274606
Stony Point Wealth Management Inc.,0.47413282822303776,0.0,0.1962934662117804,0.0,0.00802867074916323,0.0,0.0,0.3215450348160186,0.0,0.0,0.0,0.0,0.0,0.0
"Stordahl Capital Management, Inc.",0.33780489878947473,0.0,0.1418406775175879,0.0,0.0,0.0,0.017625399801866205,0.5027290238910711,0.0,0.0,0.0,0.0,0.0,0.0
"Stormborn Capital Management, LLC",0.0,0.0,0.717670405126793,0.0,0.0,0.0,0.2823295948732069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Straight Path Wealth Management,0.025108795310971984,0.0,0.0,0.0,0.0,0.0,0.0,0.005257655683317327,0.014926146452373095,0.0,0.02218066819523773,0.0,0.0,0.9325267343580999
Strait & Sound Wealth Management LLC,0.3006289469597172,0.023530798212293546,0.1526221777818753,0.0,0.017303929278797932,0.0,0.037058659814163175,0.26246838874385964,0.12883026998129504,0.010910672221435028,0.00499528694445871,0.0,0.0,0.06165087006210442
"Strata Wealth Advisors, LLC",0.33990692763972497,0.0,0.09739146914486885,0.0,0.036454783353436035,0.0,0.0287544368760411,0.33044048973196927,0.12115157261352419,0.0,0.0,0.0,0.0,0.04590032064043558
"StrategIQ Financial Group, LLC",0.5289858326766129,0.0,0.11295949131250359,0.0,0.0,0.0,0.060966540383644734,0.23210635726342754,0.03948852458841494,0.0,0.0,0.0,0.0,0.025493253775396258
"Strategent Financial, LLC",0.3652808477172068,0.0,0.0,0.0,0.0,0.0,0.0,0.6347191522827932,0.0,0.0,0.0,0.0,0.0,0.0
Strategic Advisors LLC,0.3246506895584214,0.01060843267300879,0.15512982867526617,0.003562451209500971,0.04878301247271339,0.0,0.0626179690861213,0.22020188253567868,0.12134029456994014,0.0027357376523523213,3.2216909849761397e-06,0.010811312064395853,0.007482065198200868,0.032073102613415116
Strategic Advocates LLC,0.23932480872921494,0.025783428708172743,0.13935206937886654,0.0,0.04103751515794458,0.0,0.10945011385898883,0.08383853121696169,0.22180469472207526,0.007450537695378402,0.03522992358093347,0.0,0.014454975467943993,0.08227340148351958
"Strategic Asset Management, LLC",0.7734930318464208,0.02787261431689707,0.11009122964123803,0.0,0.004309621089158784,0.0016231040465662953,0.0010634129960261935,0.05462584653271394,0.023954776963116358,0.0,0.0,0.0,0.0013432585212962444,0.0016231040465662953
"Strategic Blueprint, LLC",0.2918499105388816,0.01156093466714418,0.15550433207616088,0.00300824632915238,0.04443298342232492,0.0,0.03512937112028283,0.19940781554149037,0.16283393884743225,0.05375919703150387,0.0020058698675327774,0.00394036445870247,0.0,0.03656703609939148
Strategic Equity Management,0.46564225483592653,0.0,0.022725903768708564,0.0,0.0,0.0,0.0,0.46336244001578275,0.04824269837406741,0.0,0.0,0.0,0.0,2.6703005514719332e-05
"Strategic Family Wealth Counselors, L.L.C.",0.4875759041713281,0.0,0.07181826765999143,0.0,0.0,0.0,0.043642616978472604,0.22452680354212814,0.13731138216589403,0.0,0.0,0.0,0.0,0.0351250254821856
"Strategic Financial Concepts, LLC",0.365905427086621,0.00729981868617556,0.16560084327833796,0.000637853165763736,0.0018408186900115279,0.0,0.021483701378933052,0.0730064468885025,0.1392382105237472,0.00013653547987340454,0.002258141616323014,0.007500772573132746,0.0,0.2150914306325783
"Strategic Financial Partners, Ltd.",0.3790266018689836,0.0,0.014642866559724034,0.0,0.0,0.0,0.0,0.5904498968082604,0.015880634763031868,0.0,0.0,0.0,0.0,0.0
"Strategic Financial Planning, Inc.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Strategic Financial Services, Inc,",0.5941777906374607,0.0,0.04657321800233525,0.0044363847729213595,0.0,0.0,0.008067446874536989,0.25548394914241573,0.027245193229915837,0.0,0.0,0.0,0.0,0.06401601734041418
"Strategic Financial Services, Inc.",0.5576891097606146,0.0,0.0642615460003834,0.008314900974897795,0.0,0.0,0.02677029840758073,0.22127379210435408,0.04877130773851386,0.0,0.0,0.0,0.0,0.07291904501365556
"Strategic Global Advisors, LLC",0.2293928125937475,0.0,0.14339928735076377,0.011481773958659463,0.0,0.0,0.11980115737259259,0.21642721506834162,0.171375148292326,0.08579109044568338,0.0,0.0,0.0,0.0223315149178857
Strategic Investment Advisors / MI,0.3319316997825927,0.00712555265707432,0.1136403887937502,0.0,0.021992979205795404,0.0,0.1086863883658066,0.2556101806449081,0.1363288860298958,0.0036103988719516237,0.0,0.0,0.0,0.02107352564822531
"Strategic Investment Solutions, Inc. /IL",0.456841198913663,0.005976432362807982,0.04323763689186141,0.0012060127824637704,0.0036852848509338863,0.0,0.07861314585108635,0.11394839385045785,0.0766233587745885,0.0005462135383949305,0.003515402737941276,0.0001743269723477557,0.0005342602621082631,0.21509833221134503
"Strategic Point Investment Advisors, LLC",0.807629170308606,0.0,7.70801565962815e-06,0.0,0.0,0.0,0.0,0.19236312167573438,0.0,0.0,0.0,0.0,0.0,0.0
Strategic Vision Investment Ltd,0.0735274568543722,0.0,3.9741917673783335e-05,0.0,5.7246170328450875e-06,0.0,0.1081132614097417,0.471062311629227,0.33167520023587954,0.0021630686897945975,0.0,0.0,0.01341323464627835,0.0
"Strategic Wealth Advisors Group, LLC",0.40545133833080627,0.03875524354276838,0.19075968783781153,0.0,0.01706772065341045,0.0,0.014383805215323618,0.16578211277398672,0.04875915353163995,0.0,0.005397553868500528,0.002490008297668691,0.0,0.11115337594808385
Strategic Wealth Designers,0.37819855921445067,0.0,0.33745277680059954,0.008748719046817883,0.09991434820513603,0.0,0.03503311359569294,0.12388155580367387,0.0,0.0,0.0,0.0,0.0,0.016770927333629036
"Strategic Wealth Investment Group, LLC",0.2650991622894184,0.0010465762684184075,0.25453559042402407,0.0,0.09334094960496205,0.0,0.1427395008667987,0.13233880529759173,0.09993657459892398,0.0,0.0,0.0016504251624394773,0.0010107010658347005,0.008301714421588455
"Strategic Wealth Management Group, LLC",0.5181954311185402,0.0,0.2682476668059618,0.0,0.06584308399498535,0.0,0.0,0.10385325254213679,0.0,0.0,0.0,0.0,0.0,0.04386056553837582
"Strategic Wealth Partners, Ltd.",0.2811754566449931,0.03006815241812468,0.13113517303111652,0.0019044942884735812,0.0648155933927265,0.0,0.01927812261882882,0.35057256007483917,0.06745306172552266,0.026766040639297384,0.006524344636531783,0.0,0.0,0.020307000529545895
"Strategies Wealth Advisors, LLC",0.0745779484098318,0.0,0.20174816253631717,0.0,0.05106005937370805,0.0,0.18055121694575518,0.15196218772297587,0.20783817783875397,0.044200743659175416,0.08806150351348255,0.0,0.0,0.0
Strategy Capital LLC,0.0,0.0,0.3498913833424105,0.0,0.0,0.0,0.21938780406432806,0.027376574331282717,0.0,0.0,0.0,0.3403961512309469,0.0,0.06294808703103184
"Stratford Consulting, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Strathmore Capital Advisors, Inc.",0.4179265311153875,0.0,0.0,0.0,0.0,0.0,0.0,0.2261630176481465,0.07104389094719253,0.0,0.2848665602892735,0.0,0.0,0.0
"Stratos Investment Management, LLC",0.23955557802248187,0.044804476242111535,0.12715505617192288,0.0009738176730794489,0.08116806867977758,0.0,0.0751730887281376,0.31603193471088176,0.1090613263938285,0.0,0.0,0.0,0.0,0.0060766533777788356
"Stratos Wealth Advisors, LLC",0.3512209307395298,0.007356694730918719,0.12368525472229497,0.0008023827735469245,0.05169278050137539,0.0,0.10404137897768419,0.1462496156496088,0.15632670374397176,0.02949667142470944,0.009987526572179033,0.000734204981418187,0.003241233083254054,0.015164622099508685
"Stratos Wealth Partners, LTD.",0.3521865838204308,0.013621782734450208,0.1470282355030486,0.004085950700581187,0.015964277450260873,0.0,0.06720643178795237,0.20364253079494554,0.14297036157141219,0.00525240074703328,0.006563774941818059,0.002727882472347407,0.0012096707880344957,0.03754011668768512
"Strengthening Families & Communities, LLC",0.3832001442789344,0.019021057620429223,0.21709991041317364,0.004426250034293736,0.04259249647131607,0.0,0.014722657867203982,0.10059235320569758,0.13248989338677172,0.0027846243974880332,7.06221883515997e-05,0.004984463118562648,1.8595424523031404e-06,0.07801366747532508
"Strid Group, LLC",0.7441468554877301,0.0,0.010336283980939796,0.0,0.0,0.0,0.062274901435006885,0.14026212627942755,0.04294464590328458,0.0,0.0,3.518691361104548e-05,0.0,0.0
"Strive Asset Management, LLC",0.23848599126341283,0.0,0.24098897659119822,0.013930922353737158,0.073134565376357,0.0,0.07161060535124487,0.1596022822844143,0.10431521064912469,0.019249501700922756,0.0,0.05338097554834644,0.0,0.025300968881241725
Strong Tower Advisory Services,0.18428439172379096,0.0017084007144031908,0.22358852554891565,0.0,0.0,0.0,0.003128134878217401,0.18091021687305814,0.2386287329514754,0.0,0.01453026845173395,0.004588066778794318,0.0,0.14863326207961094
"StrongBox Wealth, LLC",0.33642357171332476,0.005937076662490418,0.19888600998977915,0.0,6.521774108409507e-06,0.0,0.0109247557279044,0.3714748863935824,0.06262096771779564,0.005828267404457506,0.007890350656933115,6.463496679333548e-06,1.1284629448344637e-06,0.0
"Stuart Chaussee & Associates, Inc.",0.0,0.0,0.029356074609593344,0.001299630264484899,1.3837090754837595e-05,0.0,0.005027722769767287,0.9103503340125831,0.03529186966347773,0.014481624554730869,0.0,0.004178907034607937,0.0,0.0
Stumpf Capital Management LLC,0.07100591715976332,0.0,0.9289940828402367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sturgeon Ventures LLP,0.1868857834096274,0.02619150407291317,0.01844349777589242,0.0,0.04945695354171806,0.0,0.255445260843233,0.2042815330696002,0.22648239269707732,0.0,0.0,0.0,0.015156007316383308,0.017657067273555135
"Styrax Capital, LP",0.0,0.07509825513211459,0.3199615870305199,0.0,2.2084919159848234e-05,0.0,0.33634554437718206,0.08695548056834848,0.18157888948086753,3.815849180751647e-05,0.0,0.0,0.0,0.0
Successful Portfolios LLC,0.24100520410534745,0.07099192487600492,0.10385925906064411,0.0,0.0014048968359452031,0.0,0.02811614238349487,0.267816835863351,0.28234916022018547,0.0,0.0015050485128777636,2.562278720187865e-06,0.0,0.0029489658634290314
"Sugar Maple Asset Management, LLC",0.15323421556131617,0.0006806435597847932,0.10567932850375604,0.0023911939202205476,0.0005767386081474593,0.0,0.00040400453248694404,0.30374315431972615,0.25444292858089984,0.17248814235771892,4.347102569885136e-05,0.0,0.0,0.0063161790302442185
"Sugarloaf Wealth Management, LLC",0.4610784281030669,0.000858964276000188,0.06164864353319478,0.0014082531137460904,0.0009224433994214461,0.11920249193405293,0.00672750353213519,0.24404571650194223,0.07660125675923248,1.9753464959960374e-05,2.831361437165844e-08,0.002827893019405316,9.23873236947215e-05,0.024566236725533517
"Sullivan, Bruyette, Speros & Blaney, LLC",0.3915358738163052,0.002101134612690853,0.12647940999250706,0.0,0.008584635703279771,0.0,0.0,0.4431126141449716,0.018427728751303482,0.0,0.0,0.0,0.0,0.009758602978941962
"Sulzberger Capital Advisors, Inc.",0.17433302700299733,0.0,0.1529408970322458,0.0,0.02145105771527221,0.0,0.01464377096501705,0.27849659673404425,0.3129005866304774,0.04523406391994603,0.0,0.0,0.0,0.0
"Sumitomo Mitsui DS Asset Management Company, Ltd",0.24213615992449908,0.017294463593667844,0.11914934286782543,0.0,0.051517575215116886,0.0,0.07302880505372328,0.26694551054955734,0.16733738534446502,0.00580963114885767,0.003386517706870638,0.00035239285576553237,0.003971851279343462,0.049070364460307804
Summa Corp.,0.016146534048158634,0.15350884396193595,0.007046432014596888,0.0,0.0004751179964535074,0.0,0.0,0.11298549455907164,0.7098375774197834,0.0,0.0,0.0,0.0,0.0
"SummerHaven Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summerhill Capital Management lnc.,0.0,0.23792871492217837,0.2863000249757455,0.0,0.0,0.0,0.05083413236002366,0.3143734483293324,0.11056367941272004,0.0,0.0,0.0,0.0,0.0
"Summit Asset Management, LLC",0.38332392628291306,0.0,0.150418415831689,0.0,0.0035748910569377242,0.0,0.010695919564190932,0.26141566241194997,0.1905485338859423,0.0,0.0,0.0,0.0,2.2650966376984845e-05
"Summit Financial Group, Inc.",0.2796909292281787,0.0,0.09488268255164642,0.0,0.0,0.0,0.025563193325394647,0.5651207742928932,0.03474242060188707,0.0,0.0,0.0,0.0,0.0
"Summit Financial Strategies, Inc.",0.5047786222617151,0.0,0.04842977156891521,0.0,0.0,0.0,0.006135427162057853,0.3394477152372073,0.03349199490120928,0.0,0.0,5.558132169507948e-06,0.0,0.06771091073672582
"Summit Financial Wealth Advisors, LLC",0.5727493452998251,1.8621804696760688e-06,0.0853148456742822,0.0,1.9737396683202574e-06,0.0,0.00717387433915227,0.25048873441315256,0.009844335528912758,0.0,0.0,0.0,0.0,0.07442502882453703
"Summit Financial, LLC",0.24870317689731294,0.01829043994349561,0.2043579063123626,0.004969050929624419,0.028554162184430076,0.0,0.12121578074113709,0.1944863723608701,0.12240123620853122,0.008562026058933591,0.0,0.0,0.0,0.048459848363302346
Summit Global Investments,0.22068719809478674,0.05010523985520656,0.2153666907066665,0.0,0.030855368558562767,0.0,0.07352031495282223,0.32793730460293935,0.06507345459409009,0.00012971222909600953,0.0004473630656822373,0.0006871865648108594,0.0008474532300939289,0.01434271354524276
"Summit Investment Advisory Services, LLC",0.3764419324157383,0.0,0.07766250141210511,0.0,0.0,0.0,0.0,0.32901342137580947,0.2168821447963471,0.0,0.0,0.0,0.0,0.0
"Summit Place Financial Advisors, LLC",0.3043108450920445,0.0,0.12803278330661658,0.0,0.0,0.0,0.0,0.30942916318904934,0.2582272084122895,0.0,0.0,0.0,0.0,0.0
"Summit Rock Advisors, LP",0.4861814927814044,0.0,0.006415206384973666,0.0,0.0,0.0,0.0,0.018575389561290324,0.4888279112723316,0.0,0.0,0.0,0.0,0.0
"Summit Trail Advisors, LLC",0.304458998691033,0.012419625123993392,0.12028167564231487,0.007689104186907225,0.05978382729379248,0.0,0.046162364518730195,0.1804615725180423,0.10782528413251638,0.003925281034413494,0.08036580954376459,0.0019465507825555085,0.03320347827978429,0.04147642825215234
"Summit Wealth Group, LLC",0.6558734308746879,0.0,0.09967821408818946,0.00028491460941558987,0.014572544287462082,0.0,0.014664722543449478,0.10202456969514137,0.0925888682186133,0.0,0.0,0.0,0.0,0.020312735683040876
"Summit Wealth Partners, LLC",0.41108795498585,0.003693248388084799,0.14297197073501194,0.0,0.0,0.0,0.019641183492561123,0.28358784130677656,0.10319588066682672,0.0,0.0,0.005515462366279922,0.0,0.03030645805860891
"Summit X, LLC",0.45869633496386286,0.02327618718293138,0.08148317345470095,0.0070538507356421075,0.0009526230290340591,0.0,0.027892719237503236,0.17023179305484235,0.19516569349057455,0.006975464949545917,0.00183599215421829,0.0008532267540631262,0.0,0.025582940993081237
Sun Life Financial INC,0.2568754081706698,0.013061461432406937,0.17582178361512227,0.0,0.046077933386546685,0.0,0.006893549089325883,0.39002975110659605,0.06603294390827952,0.0,0.0,0.0,0.0,0.045207169291052895
"Sunbeam Capital Management, LLC",0.2970768555742711,0.0,0.08930164354822334,0.0,0.0,0.0,0.1054786500993366,0.22444617121121774,0.2836966795669512,0.0,0.0,0.0,0.0,0.0
"Sunbelt Securities, Inc.",0.23440482389738404,0.015488632712320125,0.15101982981085507,0.001713787123933142,0.021990791890924975,0.0,0.05613288334155556,0.17736160383668922,0.26032265259808707,0.003897301936309153,0.0061856929673440334,0.011346393653375395,0.004665029083243829,0.05547057714797836
"Sunburst Financial Group, LLC",0.40238879708079495,0.0,0.10599753251128208,0.0,0.0,0.0,0.006580770768252054,0.27012094097054784,0.20346136056840805,0.0,0.0,0.0,0.0,0.011450598100715123
Suncoast Equity Management,0.2966146289357098,0.0,0.0026503753930060985,0.0,0.10283141783646463,0.0,2.343155608083062e-05,0.39129027852162523,0.2052413710097605,0.0,0.0002451076882978174,0.0,0.0,0.0011033890590551004
"Sunesis Advisors, LLC",0.232911680400075,0.0,0.11905361309748133,0.04559005485670825,0.0,0.0,0.00759613460308462,0.14577529014737184,0.44907322689527895,0.0,0.0,0.0,0.0,0.0
"Sunflower Bank, N.A.",0.27061951323099376,0.007591725531546241,0.13099284528191232,0.0,0.05583784872132572,0.0,0.09952345546378358,0.2451620507664288,0.13019233170722258,0.0,1.9266091629659804e-05,2.2082397382832667e-06,0.0,0.06005875496541907
"Sunpointe, LLC",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Supplemental Annuity Collective Trust of NJ,0.28332470809448185,0.02338173718438254,0.14115139739520058,0.0,0.023509333349248398,0.0,0.08629282641135144,0.27046410523920905,0.14521481107703718,0.01986722457725401,0.0,0.0,0.0,0.006793856671834939
Surevest Inc.,0.29626696832579186,0.0,0.3346153846153846,0.0,0.2259049773755656,0.0,0.0,0.11538461538461539,0.0,0.027828054298642532,0.0,0.0,0.0,0.0
"Surevest, LLC",0.283881832632954,0.0001442728908614928,0.19057924254109154,0.0,0.13055385051229995,0.0,0.04064823121435804,0.15558388550503383,0.007955994145143775,0.1806690065106421,1.8362004291462718e-05,2.3608291231880637e-05,0.0002859226382527766,0.00965579111383918
SurgoCap Partners LP,0.1370082135044752,0.0,0.0,0.0,0.04142930084470159,0.0,0.299499887975754,0.1889843014870143,0.28773009049884823,0.04534820568920672,0.0,0.0,0.0,0.0
"Sustainable Growth Advisers, LP",0.04683128522607301,0.0,0.317157208428549,0.0,0.1441161124730112,0.0,0.05037262399617923,0.32269497303937833,0.11807772630523079,0.0,0.0,0.0007500705315784007,0.0,0.0
Sutton Wealth Advisors Inc.,0.5457613584017054,0.001421595913897299,0.09655974327355066,0.00023734738362282633,0.016974562044191996,0.0,0.057935814881871245,0.2074441287808112,0.028083899980687436,0.008786439634376494,6.902972192238786e-05,0.0,0.00011662533479162138,0.03660945464857142
Svenska Handelsbanken AB (publ),0.23227376591705534,0.0,0.09635239827706704,0.0,0.0,0.0,0.0,0.4258658035479729,0.24550803225790463,0.0,0.0,0.0,0.0,0.0
"Swaine & Leidel Wealth Services, LLC",0.5799536500579374,0.0,0.05458407949717336,0.0,0.0,0.0,0.0,0.3654622704448892,0.0,0.0,0.0,0.0,0.0,0.0
"Swan Global Investments, LLC",0.8774846511542772,0.0,0.0,0.0,0.0,0.0,0.0,0.07690805831441212,0.045607290531310636,0.0,0.0,0.0,0.0,0.0
Swedbank,0.33595053489056825,0.0,0.30748846795563844,0.0,0.0063794287957601335,0.0835214446952596,0.0,0.14868976347040927,0.11797036019236432,0.0,0.0,0.0,0.0,0.0
Swedbank AB,0.19657940426947876,0.012752432958257195,0.12816017687115172,0.0,0.006536825771180759,1.0497389085505778e-05,0.030293863088227086,0.17828132507366748,0.12519319390687705,0.0007374615583538083,0.006965099461011386,0.0,0.004856710848245767,0.3096330088044635
"Sweet Financial Partners, LLC",0.3592322300304769,0.0015737778209594737,0.1233800862624522,0.0,0.008833901358487134,0.0,0.09872641187279485,0.28565295505762045,0.10682194495353924,0.0,0.0,0.0,0.0,0.01577869264366981
"Swift Run Capital Management, LLC",0.32070871261378414,0.0,0.2853814477676636,0.0,0.0,0.0,0.0,0.39390983961855225,0.0,0.0,0.0,0.0,0.0,0.0
"Swisher Financial Concepts, Inc.",0.3768914568613111,0.0,0.2719108712180352,0.0,0.0,0.0,0.0,0.26956017472334104,0.04058236418069771,0.0,0.0,0.0,0.0,0.041055133016614995
